    46   1      31.013703422841967      10.199999999999999      2.1637467504308243
    47   1      32.456201256462521      8.1600000000000001     0.72124891681026715
    48   1      33.898699090083085      10.199999999999999      2.1637467504308243
    49   1      35.341196923703635      8.1600000000000001     0.72124891681026704
    50   1      36.783694757324199      10.199999999999999      2.1637467504308239
    51   1      2.1637467504308283      14.280000000000001      2.1637467504308256
    52   1      3.6062445840513853                   12.24     0.72124891681026848
    53   1      5.0487424176719422      14.280000000000001      2.1637467504308252
    54   1      6.4912402512924992                   12.24     0.72124891681026837
    55   1      7.9337380849130561      14.280000000000001      2.1637467504308252
    56   1       9.376235918533613                   12.24     0.72124891681026826
    57   1       10.81873375215417      14.280000000000001      2.1637467504308252
    58   1      12.261231585774727                   12.24     0.72124891681026804
    59   1      13.703729419395284      14.280000000000001      2.1637467504308252
    60   1      15.146227253015841                   12.24     0.72124891681026793
    61   1      16.588725086636398      14.280000000000001      2.1637467504308248
    62   1      18.031222920256955                   12.24     0.72124891681026781
    63   1      19.473720753877512      14.280000000000001      2.1637467504308248
    64   1      20.916218587498069                   12.24      0.7212489168102677
    65   1      22.358716421118626      14.280000000000001      2.1637467504308248
    66   1      23.801214254739183                   12.24     0.72124891681026759
    67   1      25.243712088359739      14.280000000000001      2.1637467504308243
    68   1      26.686209921980296                   12.24     0.72124891681026748
    69   1      28.128707755600853      14.280000000000001      2.1637467504308243
    70   1       29.57120558922141                   12.24     0.72124891681026737
    71   1      31.013703422841967      14.280000000000001      2.1637467504308243
    72   1      32.456201256462521                   12.24     0.72124891681026715
    73   1      33.898699090083085      14.280000000000001      2.1637467504308243
    74   1      35.341196923703635                   12.24     0.72124891681026704
    75   1      36.783694757324199      14.280000000000001      2.1637467504308239
    76   1      38.226192590944748                   12.24     0.72124891681026693
    77   1      39.668690424565312      14.280000000000001      2.1637467504308239
    78   1     0.72124891681027137                   16.32     0.72124891681026859
    79   1      2.1637467504308283      18.359999999999999      2.1637467504308256
    80   1      3.6062445840513853                   16.32     0.72124891681026848
    81   1      5.0487424176719422      18.359999999999999      2.1637467504308252
    82   1      6.4912402512924992                   16.32     0.72124891681026837
    83   1      7.9337380849130561      18.359999999999999      2.1637467504308252
    84   1       9.376235918533613                   16.32     0.72124891681026826
    85   1       10.81873375215417      18.359999999999999      2.1637467504308252
    86   1      12.261231585774727                   16.32     0.72124891681026804
    87   1      13.703729419395284      18.359999999999999      2.1637467504308252
    88   1      15.146227253015841                   16.32     0.72124891681026793
    89   1      16.588725086636398      18.359999999999999      2.1637467504308248
    90   1      18.031222920256955                   16.32     0.72124891681026781
    91   1      19.473720753877512      18.359999999999999      2.1637467504308248
    92   1      20.916218587498069                   16.32      0.7212489168102677
    93   1      22.358716421118626      18.359999999999999      2.1637467504308248
    94   1      23.801214254739183                   16.32     0.72124891681026759
    95   1      25.243712088359739      18.359999999999999      2.1637467504308243
    96   1      26.686209921980296                   16.32     0.72124891681026748
    97   1      28.128707755600853      18.359999999999999      2.1637467504308243
    98   1       29.57120558922141                   16.32     0.72124891681026737
    99   1      31.013703422841967      18.359999999999999      2.1637467504308243
   100   1      32.456201256462521                   16.32     0.72124891681026715
   101   1      33.898699090083085      18.359999999999999      2.1637467504308243
   102   1      35.341196923703635                   16.32     0.72124891681026704
   103   1      36.783694757324199      18.359999999999999      2.1637467504308239
   104   1      38.226192590944748                   16.32     0.72124891681026693
   105   1      39.668690424565312      18.359999999999999      2.1637467504308239
   106   1     0.72124891681027137      20.399999999999999     0.72124891681026859
   107   1      2.1637467504308283      22.439999999999998      2.1637467504308256
   108   1      3.6062445840513853      20.399999999999999     0.72124891681026848
   109   1      5.0487424176719422      22.439999999999998      2.1637467504308252
   110   1      6.4912402512924992      20.399999999999999     0.72124891681026837
   111   1      7.9337380849130561      22.439999999999998      2.1637467504308252
   112   1       9.376235918533613      20.399999999999999     0.72124891681026826
   113   1       10.81873375215417      22.439999999999998      2.1637467504308252
   114   1      12.261231585774727      20.399999999999999     0.72124891681026804
   115   1      13.703729419395284      22.439999999999998      2.1637467504308252
   116   1      15.146227253015841      20.399999999999999     0.72124891681026793
   117   1      16.588725086636398      22.439999999999998      2.1637467504308248
   118   1      18.031222920256955      20.399999999999999     0.72124891681026781
   119   1      19.473720753877512      22.439999999999998      2.1637467504308248
   120   1      20.916218587498069      20.399999999999999      0.7212489168102677
   121   1      22.358716421118626      22.439999999999998      2.1637467504308248
   122   1      23.801214254739183      20.399999999999999     0.72124891681026759
   123   1      25.243712088359739      22.439999999999998      2.1637467504308243
   124   1      26.686209921980296      20.399999999999999     0.72124891681026748
   125   1      28.128707755600853      22.439999999999998      2.1637467504308243
   126   1       29.57120558922141      20.399999999999999     0.72124891681026737
   127   1      31.013703422841967      22.439999999999998      2.1637467504308243
   128   1      32.456201256462521      20.399999999999999     0.72124891681026715
   129   1      33.898699090083085      22.439999999999998      2.1637467504308243
   130   1      35.341196923703635      20.399999999999999     0.72124891681026704
   131   1      36.783694757324199      22.439999999999998      2.1637467504308239
   132   1      38.226192590944748      20.399999999999999     0.72124891681026693
   133   1      39.668690424565312      22.439999999999998      2.1637467504308239
   134   1     0.72124891681027137                   24.48     0.72124891681026859
   135   1      2.1637467504308283                   26.52      2.1637467504308256
   136   1      3.6062445840513853                   24.48     0.72124891681026848
   137   1      5.0487424176719422                   26.52      2.1637467504308252
   138   1      6.4912402512924992                   24.48     0.72124891681026837
   139   1      7.9337380849130561                   26.52      2.1637467504308252
   140   1       9.376235918533613                   24.48     0.72124891681026826
   141   1       10.81873375215417                   26.52      2.1637467504308252
   142   1      12.261231585774727                   24.48     0.72124891681026804
   143   1      13.703729419395284                   26.52      2.1637467504308252
   144   1      15.146227253015841                   24.48     0.72124891681026793
   145   1      16.588725086636398                   26.52      2.1637467504308248
   146   1      18.031222920256955                   24.48     0.72124891681026781
   147   1      19.473720753877512                   26.52      2.1637467504308248
   148   1      20.916218587498069                   24.48      0.7212489168102677
   149   1      22.358716421118626                   26.52      2.1637467504308248
   150   1      23.801214254739183                   24.48     0.72124891681026759
   151   1      25.243712088359739                   26.52      2.1637467504308243
   152   1      26.686209921980296                   24.48     0.72124891681026748
   153   1      28.128707755600853                   26.52      2.1637467504308243
   154   1       29.57120558922141                   24.48     0.72124891681026737
   155   1      31.013703422841967                   26.52      2.1637467504308243
   156   1      32.456201256462521                   24.48     0.72124891681026715
   157   1      33.898699090083085                   26.52      2.1637467504308243
   158   1      35.341196923703635                   24.48     0.72124891681026704
   159   1      36.783694757324199                   26.52      2.1637467504308239
   160   1      38.226192590944748                   24.48     0.72124891681026693
   161   1      39.668690424565312                   26.52      2.1637467504308239
   162   1      3.6062445840513853      28.560000000000002     0.72124891681026848
   163   1      5.0487424176719422      30.600000000000001      2.1637467504308252
   164   1      6.4912402512924992      28.560000000000002     0.72124891681026837
   165   1      7.9337380849130561      30.600000000000001      2.1637467504308252
   166   1       9.376235918533613      28.560000000000002     0.72124891681026826
   167   1       10.81873375215417      30.600000000000001      2.1637467504308252
   168   1      12.261231585774727      28.560000000000002     0.72124891681026804
   169   1      13.703729419395284      30.600000000000001      2.1637467504308252
   170   1      15.146227253015841      28.560000000000002     0.72124891681026793
   171   1      16.588725086636398      30.600000000000001      2.1637467504308248
   172   1      18.031222920256955      28.560000000000002     0.72124891681026781
   173   1      19.473720753877512      30.600000000000001      2.1637467504308248
   174   1      20.916218587498069      28.560000000000002      0.7212489168102677
   175   1      22.358716421118626      30.600000000000001      2.1637467504308248
   176   1      23.801214254739183      28.560000000000002     0.72124891681026759
   177   1      25.243712088359739      30.600000000000001      2.1637467504308243
   178   1      26.686209921980296      28.560000000000002     0.72124891681026748
   179   1      28.128707755600853      30.600000000000001      2.1637467504308243
   180   1       29.57120558922141      28.560000000000002     0.72124891681026737
   181   1      31.013703422841967      30.600000000000001      2.1637467504308243
   182   1      32.456201256462521      28.560000000000002     0.72124891681026715
   183   1      33.898699090083085      30.600000000000001      2.1637467504308243
   184   1      35.341196923703635      28.560000000000002     0.72124891681026704
   185   1      36.783694757324199      30.600000000000001      2.1637467504308239
   186   1      38.226192590944748      28.560000000000002     0.72124891681026693
   187   1      6.4912402512924992      32.640000000000001     0.72124891681026837
   188   1      7.9337380849130561                   34.68      2.1637467504308252
   189   1       9.376235918533613      32.640000000000001     0.72124891681026826
   190   1       10.81873375215417                   34.68      2.1637467504308252
   191   1      12.261231585774727      32.640000000000001     0.72124891681026804
   192   1      13.703729419395284                   34.68      2.1637467504308252
   193   1      15.146227253015841      32.640000000000001     0.72124891681026793
   194   1      16.588725086636398                   34.68      2.1637467504308248
   195   1      18.031222920256955      32.640000000000001     0.72124891681026781
   196   1      19.473720753877512                   34.68      2.1637467504308248
   197   1      20.916218587498069      32.640000000000001      0.7212489168102677
   198   1      22.358716421118626                   34.68      2.1637467504308248
   199   1      23.801214254739183      32.640000000000001     0.72124891681026759
   200   1      25.243712088359739                   34.68      2.1637467504308243
   201   1      26.686209921980296      32.640000000000001     0.72124891681026748
   202   1      28.128707755600853                   34.68      2.1637467504308243
   203   1       29.57120558922141      32.640000000000001     0.72124891681026737
   204   1      31.013703422841967                   34.68      2.1637467504308243
   205   1      32.456201256462521      32.640000000000001     0.72124891681026715
   206   1      33.898699090083085                   34.68      2.1637467504308243
   207   1      35.341196923703635      32.640000000000001     0.72124891681026704
   208   1       9.376235918533613      36.719999999999999     0.72124891681026826
   209   1       10.81873375215417      38.759999999999998      2.1637467504308252
   210   1      12.261231585774727      36.719999999999999     0.72124891681026804
   211   1      13.703729419395284      38.759999999999998      2.1637467504308252
   212   1      15.146227253015841      36.719999999999999     0.72124891681026793
   213   1      16.588725086636398      38.759999999999998      2.1637467504308248
   214   1      18.031222920256955      36.719999999999999     0.72124891681026781
   215   1      19.473720753877512      38.759999999999998      2.1637467504308248
   216   1      20.916218587498069      36.719999999999999      0.7212489168102677
   217   1      22.358716421118626      38.759999999999998      2.1637467504308248
   218   1      23.801214254739183      36.719999999999999     0.72124891681026759
   219   1      25.243712088359739      38.759999999999998      2.1637467504308243
   220   1      26.686209921980296      36.719999999999999     0.72124891681026748
   221   1      28.128707755600853      38.759999999999998      2.1637467504308243
   222   1       29.57120558922141      36.719999999999999     0.72124891681026737
   223   1      31.013703422841967      38.759999999999998      2.1637467504308243
   224   1      32.456201256462521      36.719999999999999     0.72124891681026715
   225   1       10.81873375215417      2.0399999999999996      5.0487424176719395
   226   1      13.703729419395284      2.0399999999999996      5.0487424176719395
   227   1      16.588725086636398      2.0399999999999996      5.0487424176719387
   228   1      19.473720753877512      2.0399999999999996      5.0487424176719387
   229   1      22.358716421118626      2.0399999999999996      5.0487424176719387
   230   1      25.243712088359739      2.0399999999999996      5.0487424176719387
   231   1      28.128707755600853      2.0399999999999996      5.0487424176719387
   232   1      31.013703422841967      2.0399999999999996      5.0487424176719378
   233   1      7.9337380849130561      6.1199999999999992      5.0487424176719395
   234   1       9.376235918533613      4.0800000000000001      3.6062445840513822
   235   1       10.81873375215417      6.1199999999999992      5.0487424176719395
   236   1      12.261231585774727      4.0800000000000001      3.6062445840513822
   237   1      13.703729419395284      6.1199999999999992      5.0487424176719395
   238   1      15.146227253015841      4.0800000000000001      3.6062445840513822
   239   1      16.588725086636398      6.1199999999999992      5.0487424176719387
   240   1      18.031222920256955      4.0800000000000001      3.6062445840513817
   241   1      19.473720753877512      6.1199999999999992      5.0487424176719387
   242   1      20.916218587498069      4.0800000000000001      3.6062445840513817
   243   1      22.358716421118626      6.1199999999999992      5.0487424176719387
   244   1      23.801214254739183      4.0800000000000001      3.6062445840513817
   245   1      25.243712088359739      6.1199999999999992      5.0487424176719387
   246   1      26.686209921980296      4.0800000000000001      3.6062445840513813
   247   1      28.128707755600853      6.1199999999999992      5.0487424176719387
   248   1       29.57120558922141      4.0800000000000001      3.6062445840513813
   249   1      31.013703422841967      6.1199999999999992      5.0487424176719378
   250   1      32.456201256462521      4.0800000000000001      3.6062445840513813
   251   1      33.898699090083085      6.1199999999999992      5.0487424176719378
   252   1      5.0487424176719422      10.199999999999999      5.0487424176719395
   253   1      6.4912402512924992      8.1600000000000001      3.6062445840513822
   254   1      7.9337380849130561      10.199999999999999      5.0487424176719395
   255   1       9.376235918533613      8.1600000000000001      3.6062445840513822
   256   1       10.81873375215417      10.199999999999999      5.0487424176719395
   257   1      12.261231585774727      8.1600000000000001      3.6062445840513822
   258   1      13.703729419395284      10.199999999999999      5.0487424176719395
   259   1      15.146227253015841      8.1600000000000001      3.6062445840513822
   260   1      16.588725086636398      10.199999999999999      5.0487424176719387
   261   1      18.031222920256955      8.1600000000000001      3.6062445840513817
   262   1      19.473720753877512      10.199999999999999      5.0487424176719387
   263   1      20.916218587498069      8.1600000000000001      3.6062445840513817
   264   1      22.358716421118626      10.199999999999999      5.0487424176719387
   265   1      23.801214254739183      8.1600000000000001      3.6062445840513817
   266   1      25.243712088359739      10.199999999999999      5.0487424176719387
   267   1      26.686209921980296      8.1600000000000001      3.6062445840513813
   268   1      28.128707755600853      10.199999999999999      5.0487424176719387
   269   1       29.57120558922141      8.1600000000000001      3.6062445840513813
   270   1      31.013703422841967      10.199999999999999      5.0487424176719378
   271   1      32.456201256462521      8.1600000000000001      3.6062445840513813
   272   1      33.898699090083085      10.199999999999999      5.0487424176719378
   273   1      35.341196923703635      8.1600000000000001      3.6062445840513813
   274   1      36.783694757324199      10.199999999999999      5.0487424176719378
   275   1      2.1637467504308288      14.280000000000001      5.0487424176719395
   276   1      3.6062445840513857                   12.24      3.6062445840513826
   277   1      5.0487424176719422      14.280000000000001      5.0487424176719395
   278   1      6.4912402512924992                   12.24      3.6062445840513822
   279   1      7.9337380849130561      14.280000000000001      5.0487424176719395
   280   1       9.376235918533613                   12.24      3.6062445840513822
   281   1       10.81873375215417      14.280000000000001      5.0487424176719395
   282   1      12.261231585774727                   12.24      3.6062445840513822
   283   1      13.703729419395284      14.280000000000001      5.0487424176719395
   284   1      15.146227253015841                   12.24      3.6062445840513822
   285   1      16.588725086636398      14.280000000000001      5.0487424176719387
   286   1      18.031222920256955                   12.24      3.6062445840513817
   287   1      19.473720753877512      14.280000000000001      5.0487424176719387
   288   1      20.916218587498069                   12.24      3.6062445840513817
   289   1      22.358716421118626      14.280000000000001      5.0487424176719387
   290   1      23.801214254739183                   12.24      3.6062445840513817
   291   1      25.243712088359739      14.280000000000001      5.0487424176719387
   292   1      26.686209921980296                   12.24      3.6062445840513813
   293   1      28.128707755600853      14.280000000000001      5.0487424176719387
   294   1       29.57120558922141                   12.24      3.6062445840513813
   295   1      31.013703422841967      14.280000000000001      5.0487424176719378
   296   1      32.456201256462521                   12.24      3.6062445840513813
   297   1      33.898699090083085      14.280000000000001      5.0487424176719378
   298   1      35.341196923703635                   12.24      3.6062445840513813
   299   1      36.783694757324199      14.280000000000001      5.0487424176719378
   300   1      38.226192590944748                   12.24      3.6062445840513808
   301   1      39.668690424565312      14.280000000000001      5.0487424176719378
   302   1      0.7212489168102717                   16.32      3.6062445840513826
   303   1      2.1637467504308288      18.359999999999999      5.0487424176719395
   304   1      3.6062445840513857                   16.32      3.6062445840513826
   305   1      5.0487424176719422      18.359999999999999      5.0487424176719395
   306   1      6.4912402512924992                   16.32      3.6062445840513822
   307   1      7.9337380849130561      18.359999999999999      5.0487424176719395
   308   1       9.376235918533613                   16.32      3.6062445840513822
   309   1       10.81873375215417      18.359999999999999      5.0487424176719395
   310   1      12.261231585774727                   16.32      3.6062445840513822
   311   1      13.703729419395284      18.359999999999999      5.0487424176719395
   312   1      15.146227253015841                   16.32      3.6062445840513822
   313   1      16.588725086636398      18.359999999999999      5.0487424176719387
   314   1      18.031222920256955                   16.32      3.6062445840513817
   315   1      19.473720753877512      18.359999999999999      5.0487424176719387
   316   1      20.916218587498069                   16.32      3.6062445840513817
   317   1      22.358716421118626      18.359999999999999      5.0487424176719387
   318   1      23.801214254739183                   16.32      3.6062445840513817
   319   1      25.243712088359739      18.359999999999999      5.0487424176719387
   320   1      26.686209921980296                   16.32      3.6062445840513813
   321   1      28.128707755600853      18.359999999999999      5.0487424176719387
   322   1       29.57120558922141                   16.32      3.6062445840513813
   323   1      31.013703422841967      18.359999999999999      5.0487424176719378
   324   1      32.456201256462521                   16.32      3.6062445840513813
   325   1      33.898699090083085      18.359999999999999      5.0487424176719378
   326   1      35.341196923703635                   16.32      3.6062445840513813
   327   1      36.783694757324199      18.359999999999999      5.0487424176719378
   328   1      38.226192590944748                   16.32      3.6062445840513808
   329   1      39.668690424565312      18.359999999999999      5.0487424176719378
   330   1      0.7212489168102717      20.399999999999999      3.6062445840513826
   331   1      2.1637467504308288      22.439999999999998      5.0487424176719395
   332   1      3.6062445840513857      20.399999999999999      3.6062445840513826
   333   1      5.0487424176719422      22.439999999999998      5.0487424176719395
   334   1      6.4912402512924992      20.399999999999999      3.6062445840513822
   335   1      7.9337380849130561      22.439999999999998      5.0487424176719395
   336   1       9.376235918533613      20.399999999999999      3.6062445840513822
   337   1       10.81873375215417      22.439999999999998      5.0487424176719395
   338   1      12.261231585774727      20.399999999999999      3.6062445840513822
   339   1      13.703729419395284      22.439999999999998      5.0487424176719395
   340   1      15.146227253015841      20.399999999999999      3.6062445840513822
   341   1      16.588725086636398      22.439999999999998      5.0487424176719387
   342   1      18.031222920256955      20.399999999999999      3.6062445840513817
   343   1      19.473720753877512      22.439999999999998      5.0487424176719387
   344   1      20.916218587498069      20.399999999999999      3.6062445840513817
   345   1      22.358716421118626      22.439999999999998      5.0487424176719387
   346   1      23.801214254739183      20.399999999999999      3.6062445840513817
   347   1      25.243712088359739      22.439999999999998      5.0487424176719387
   348   1      26.686209921980296      20.399999999999999      3.6062445840513813
   349   1      28.128707755600853      22.439999999999998      5.0487424176719387
   350   1       29.57120558922141      20.399999999999999      3.6062445840513813
   351   1      31.013703422841967      22.439999999999998      5.0487424176719378
   352   1      32.456201256462521      20.399999999999999      3.6062445840513813
   353   1      33.898699090083085      22.439999999999998      5.0487424176719378
   354   1      35.341196923703635      20.399999999999999      3.6062445840513813
   355   1      36.783694757324199      22.439999999999998      5.0487424176719378
   356   1      38.226192590944748      20.399999999999999      3.6062445840513808
   357   1      39.668690424565312      22.439999999999998      5.0487424176719378
   358   1      0.7212489168102717                   24.48      3.6062445840513826
   359   1      2.1637467504308288                   26.52      5.0487424176719395
   360   1      3.6062445840513857                   24.48      3.6062445840513826
   361   1      5.0487424176719422                   26.52      5.0487424176719395
   362   1      6.4912402512924992                   24.48      3.6062445840513822
   363   1      7.9337380849130561                   26.52      5.0487424176719395
   364   1       9.376235918533613                   24.48      3.6062445840513822
   365   1       10.81873375215417                   26.52      5.0487424176719395
   366   1      12.261231585774727                   24.48      3.6062445840513822
   367   1      13.703729419395284                   26.52      5.0487424176719395
   368   1      15.146227253015841                   24.48      3.6062445840513822
   369   1      16.588725086636398                   26.52      5.0487424176719387
   370   1      18.031222920256955                   24.48      3.6062445840513817
   371   1      19.473720753877512                   26.52      5.0487424176719387
   372   1      20.916218587498069                   24.48      3.6062445840513817
   373   1      22.358716421118626                   26.52      5.0487424176719387
   374   1      23.801214254739183                   24.48      3.6062445840513817
   375   1      25.243712088359739                   26.52      5.0487424176719387
   376   1      26.686209921980296                   24.48      3.6062445840513813
   377   1      28.128707755600853                   26.52      5.0487424176719387
   378   1       29.57120558922141                   24.48      3.6062445840513813
   379   1      31.013703422841967                   26.52      5.0487424176719378
   380   1      32.456201256462521                   24.48      3.6062445840513813
   381   1      33.898699090083085                   26.52      5.0487424176719378
   382   1      35.341196923703635                   24.48      3.6062445840513813
   383   1      36.783694757324199                   26.52      5.0487424176719378
   384   1      38.226192590944748                   24.48      3.6062445840513808
   385   1      39.668690424565312                   26.52      5.0487424176719378
   386   1      3.6062445840513857      28.560000000000002      3.6062445840513826
   387   1      5.0487424176719422      30.600000000000001      5.0487424176719395
   388   1      6.4912402512924992      28.560000000000002      3.6062445840513822
   389   1      7.9337380849130561      30.600000000000001      5.0487424176719395
   390   1       9.376235918533613      28.560000000000002      3.6062445840513822
   391   1       10.81873375215417      30.600000000000001      5.0487424176719395
   392   1      12.261231585774727      28.560000000000002      3.6062445840513822
   393   1      13.703729419395284      30.600000000000001      5.0487424176719395
   394   1      15.146227253015841      28.560000000000002      3.6062445840513822
   395   1      16.588725086636398      30.600000000000001      5.0487424176719387
   396   1      18.031222920256955      28.560000000000002      3.6062445840513817
   397   1      19.473720753877512      30.600000000000001      5.0487424176719387
   398   1      20.916218587498069      28.560000000000002      3.6062445840513817
   399   1      22.358716421118626      30.600000000000001      5.0487424176719387
   400   1      23.801214254739183      28.560000000000002      3.6062445840513817
   401   1      25.243712088359739      30.600000000000001      5.0487424176719387
   402   1      26.686209921980296      28.560000000000002      3.6062445840513813
   403   1      28.128707755600853      30.600000000000001      5.0487424176719387
   404   1       29.57120558922141      28.560000000000002      3.6062445840513813
   405   1      31.013703422841967      30.600000000000001      5.0487424176719378
   406   1      32.456201256462521      28.560000000000002      3.6062445840513813
   407   1      33.898699090083085      30.600000000000001      5.0487424176719378
   408   1      35.341196923703635      28.560000000000002      3.6062445840513813
   409   1      36.783694757324199      30.600000000000001      5.0487424176719378
   410   1      38.226192590944748      28.560000000000002      3.6062445840513808
   411   1      6.4912402512924992      32.640000000000001      3.6062445840513822
   412   1      7.9337380849130561                   34.68      5.0487424176719395
   413   1       9.376235918533613      32.640000000000001      3.6062445840513822
   414   1       10.81873375215417                   34.68      5.0487424176719395
   415   1      12.261231585774727      32.640000000000001      3.6062445840513822
   416   1      13.703729419395284                   34.68      5.0487424176719395
   417   1      15.146227253015841      32.640000000000001      3.6062445840513822
   418   1      16.588725086636398                   34.68      5.0487424176719387
   419   1      18.031222920256955      32.640000000000001      3.6062445840513817
   420   1      19.473720753877512                   34.68      5.0487424176719387
   421   1      20.916218587498069      32.640000000000001      3.6062445840513817
   422   1      22.358716421118626                   34.68      5.0487424176719387
   423   1      23.801214254739183      32.640000000000001      3.6062445840513817
   424   1      25.243712088359739                   34.68      5.0487424176719387
   425   1      26.686209921980296      32.640000000000001      3.6062445840513813
   426   1      28.128707755600853                   34.68      5.0487424176719387
   427   1       29.57120558922141      32.640000000000001      3.6062445840513813
   428   1      31.013703422841967                   34.68      5.0487424176719378
   429   1      32.456201256462521      32.640000000000001      3.6062445840513813
   430   1      33.898699090083085                   34.68      5.0487424176719378
   431   1      35.341196923703635      32.640000000000001      3.6062445840513813
   432   1       9.376235918533613      36.719999999999999      3.6062445840513822
   433   1       10.81873375215417      38.759999999999998      5.0487424176719395
   434   1      12.261231585774727      36.719999999999999      3.6062445840513822
   435   1      13.703729419395284      38.759999999999998      5.0487424176719395
   436   1      15.146227253015841      36.719999999999999      3.6062445840513822
   437   1      16.588725086636398      38.759999999999998      5.0487424176719387
   438   1      18.031222920256955      36.719999999999999      3.6062445840513817
   439   1      19.473720753877512      38.759999999999998      5.0487424176719387
   440   1      20.916218587498069      36.719999999999999      3.6062445840513817
   441   1      22.358716421118626      38.759999999999998      5.0487424176719387
   442   1      23.801214254739183      36.719999999999999      3.6062445840513817
   443   1      25.243712088359739      38.759999999999998      5.0487424176719387
   444   1      26.686209921980296      36.719999999999999      3.6062445840513813
   445   1      28.128707755600853      38.759999999999998      5.0487424176719387
   446   1       29.57120558922141      36.719999999999999      3.6062445840513813
   447   1      31.013703422841967      38.759999999999998      5.0487424176719378
   448   1      32.456201256462521      36.719999999999999      3.6062445840513813
   449   1       10.81873375215417      2.0399999999999996      7.9337380849130534
   450   1      13.703729419395284      2.0399999999999996      7.9337380849130534
   451   1      16.588725086636398      2.0399999999999996      7.9337380849130525
   452   1      19.473720753877512      2.0399999999999996      7.9337380849130525
   453   1      22.358716421118626      2.0399999999999996      7.9337380849130525
   454   1      25.243712088359739      2.0399999999999996      7.9337380849130525
   455   1      28.128707755600853      2.0399999999999996      7.9337380849130525
   456   1      31.013703422841967      2.0399999999999996      7.9337380849130517
   457   1       7.933738084913057      6.1199999999999992      7.9337380849130534
   458   1       9.376235918533613      4.0800000000000001      6.4912402512924965
   459   1       10.81873375215417      6.1199999999999992      7.9337380849130534
   460   1      12.261231585774727      4.0800000000000001      6.4912402512924956
   461   1      13.703729419395284      6.1199999999999992      7.9337380849130534
   462   1      15.146227253015841      4.0800000000000001      6.4912402512924956
   463   1      16.588725086636398      6.1199999999999992      7.9337380849130525
   464   1      18.031222920256955      4.0800000000000001      6.4912402512924956
   465   1      19.473720753877512      6.1199999999999992      7.9337380849130525
   466   1      20.916218587498069      4.0800000000000001      6.4912402512924956
   467   1      22.358716421118626      6.1199999999999992      7.9337380849130525
   468   1      23.801214254739183      4.0800000000000001      6.4912402512924956
   469   1      25.243712088359739      6.1199999999999992      7.9337380849130525
   470   1      26.686209921980296      4.0800000000000001      6.4912402512924956
   471   1      28.128707755600853      6.1199999999999992      7.9337380849130525
